image_path,lat,lon
"dataset/united_states/grid-1-5/42.59563716264928,-83.12443957465447.jpg",42.59563716264928,-83.12443957465447
"dataset/united_states/grid-2-5/39.58344568943727,-82.32508148352801.jpg",39.58344568943727,-82.32508148352801
"dataset/united_states/grid-4-5/34.60461655288823,-82.11064546355871.jpg",34.60461655288823,-82.11064546355871
"dataset/united_states/grid-3-5/37.41347257311863,-77.38306853417069.jpg",37.41347257311863,-77.38306853417069
"dataset/united_states/grid-4-4/34.149574155581476,-90.04554738218121.jpg",34.149574155581476,-90.04554738218121
"dataset/united_states/grid-2-6/41.591307469684615,-74.51414587103194.jpg",41.591307469684615,-74.51414587103194
"dataset/united_states/grid-3-5/35.34948390322483,-80.53204213920952.jpg",35.34948390322483,-80.53204213920952
"dataset/united_states/grid-3-3/35.34885764962014,-97.58420856389053.jpg",35.34885764962014,-97.58420856389053
"dataset/united_states/grid-1-3/45.25931898761896,-92.35008530625282.jpg",45.25931898761896,-92.35008530625282
"dataset/united_states/grid-1-6/45.13577216676229,-68.9640746492108.jpg",45.13577216676229,-68.9640746492108
"dataset/united_states/grid-5-2/29.46327939964472,-103.5182369574482.jpg",29.46327939964472,-103.5182369574482
"dataset/united_states/grid-3-5/37.6077013533208,-79.51841823123125.jpg",37.6077013533208,-79.51841823123125
"dataset/united_states/grid-4-3/33.34858233805928,-96.26379068759019.jpg",33.34858233805928,-96.26379068759019
"dataset/united_states/grid-2-3/39.44872774952179,-94.70518051976327.jpg",39.44872774952179,-94.70518051976327
"dataset/united_states/grid-2-4/39.24129033232455,-84.37436632400744.jpg",39.24129033232455,-84.37436632400744
"dataset/united_states/grid-5-3/28.827404257161803,-96.52264472251453.jpg",28.827404257161803,-96.52264472251453
"dataset/united_states/grid-3-1/38.4569487092398,-109.82041373538269.jpg",38.4569487092398,-109.82041373538269
"dataset/united_states/grid-2-4/38.58784928191472,-90.38274584017634.jpg",38.58784928191472,-90.38274584017634
"dataset/united_states/grid-1-3/43.274012757597134,-93.08308731580553.jpg",43.274012757597134,-93.08308731580553
"dataset/united_states/grid-2-5/38.77803978870116,-77.50477483595381.jpg",38.77803978870116,-77.50477483595381
"dataset/united_states/grid-1-5/43.83973457290149,-79.5270786719023.jpg",43.83973457290149,-79.5270786719023
"dataset/united_states/grid-5-2/31.320872896076825,-103.77461603220337.jpg",31.320872896076825,-103.77461603220337
"dataset/united_states/grid-5-5/29.082933080376577,-82.19321079908019.jpg",29.082933080376577,-82.19321079908019
"dataset/united_states/grid-0-0/47.63908478518451,-122.36467099059207.jpg",47.63908478518451,-122.36467099059207
"dataset/united_states/grid-2-6/41.52010483187662,-74.10623501524057.jpg",41.52010483187662,-74.10623501524057
"dataset/united_states/grid-5-4/30.831974885833986,-87.18392020870913.jpg",30.831974885833986,-87.18392020870913
"dataset/united_states/grid-4-5/34.80964763387681,-82.29515908701882.jpg",34.80964763387681,-82.29515908701882
"dataset/united_states/grid-1-3/45.00841608587533,-92.7584029866897.jpg",45.00841608587533,-92.7584029866897
"dataset/united_states/grid-2-2/39.00579970894631,-108.78070386043402.jpg",39.00579970894631,-108.78070386043402
"dataset/united_states/grid-4-4/32.57410114321138,-84.24146171446013.jpg",32.57410114321138,-84.24146171446013
"dataset/united_states/grid-0-0/47.437328856855586,-119.32106051055086.jpg",47.437328856855586,-119.32106051055086
"dataset/united_states/grid-1-4/43.53415178278116,-90.01052532752288.jpg",43.53415178278116,-90.01052532752288
"dataset/united_states/grid-2-4/40.804695438339245,-84.33400417998982.jpg",40.804695438339245,-84.33400417998982
"dataset/united_states/grid-2-5/38.61061124639227,-75.69713274791985.jpg",38.61061124639227,-75.69713274791985
"dataset/united_states/grid-4-1/32.646661963932004,-115.4814067737024.jpg",32.646661963932004,-115.4814067737024
"dataset/united_states/grid-5-2/30.363722524301593,-103.65500798539225.jpg",30.363722524301593,-103.65500798539225
"dataset/united_states/grid-4-3/32.406546768364315,-94.71964634458843.jpg",32.406546768364315,-94.71964634458843
"dataset/united_states/grid-4-2/33.4583049070213,-103.05480944573904.jpg",33.4583049070213,-103.05480944573904
"dataset/united_states/grid-2-5/39.19036314586477,-80.74380982223528.jpg",39.19036314586477,-80.74380982223528
"dataset/united_states/grid-2-5/40.755306179193376,-80.34199195221959.jpg",40.755306179193376,-80.34199195221959
"dataset/united_states/grid-0-6/47.33087177945522,-70.11045596904552.jpg",47.33087177945522,-70.11045596904552
"dataset/united_states/grid-4-3/33.64518427269407,-96.73882125887168.jpg",33.64518427269407,-96.73882125887168
"dataset/united_states/grid-0-0/47.64863700946272,-122.18709956379256.jpg",47.64863700946272,-122.18709956379256
"dataset/united_states/grid-2-6/40.68313917446888,-73.81670323538083.jpg",40.68313917446888,-73.81670323538083
"dataset/united_states/grid-0-0/46.602325002401585,-120.49334300974323.jpg",46.602325002401585,-120.49334300974323
"dataset/united_states/grid-3-1/35.66180687689936,-114.95666375733498.jpg",35.66180687689936,-114.95666375733498
"dataset/united_states/grid-2-5/40.30649566090774,-75.99266073139931.jpg",40.30649566090774,-75.99266073139931
"dataset/united_states/grid-0-0/46.945278116826216,-120.40163966525547.jpg",46.945278116826216,-120.40163966525547
"dataset/united_states/grid-1-0/42.2095019805561,-121.7581944387192.jpg",42.2095019805561,-121.7581944387192
"dataset/united_states/grid-2-4/41.58724001943209,-87.43916001746757.jpg",41.58724001943209,-87.43916001746757
"dataset/united_states/grid-2-6/41.91144328965944,-70.02411641634868.jpg",41.91144328965944,-70.02411641634868
"dataset/united_states/grid-1-3/42.80326599851256,-93.23512743747688.jpg",42.80326599851256,-93.23512743747688
"dataset/united_states/grid-4-4/33.57736298848676,-86.46801995806092.jpg",33.57736298848676,-86.46801995806092
"dataset/united_states/grid-4-5/32.54518164817151,-83.61424299829477.jpg",32.54518164817151,-83.61424299829477
