image_path,lat,lon
"data/raw/us_streetview/images/39.53592482618327,-119.60239833599074.jpg",39.53592482618327,-119.60239833599074
"data/raw/us_streetview/images/30.635166077494176,-97.22117498134793.jpg",30.635166077494176,-97.22117498134793
"data/raw/us_streetview/images/33.61251320003793,-86.23397303139383.jpg",33.61251320003793,-86.23397303139383
"data/raw/us_streetview/images/43.54442889165139,-94.87401640198577.jpg",43.54442889165139,-94.87401640198577
"data/raw/us_streetview/images/43.676564117772045,-70.32160230765024.jpg",43.676564117772045,-70.32160230765024
"data/raw/us_streetview/images/38.84804847675826,-94.37451764076071.jpg",38.84804847675826,-94.37451764076071
"data/raw/us_streetview/images/26.179428512046808,-98.09930306262679.jpg",26.179428512046808,-98.09930306262679
"data/raw/us_streetview/images/24.58464716196548,-104.79838863333886.jpg",24.58464716196548,-104.79838863333886
"data/raw/us_streetview/images/37.78651565755899,-85.46576146671796.jpg",37.78651565755899,-85.46576146671796
"data/raw/us_streetview/images/31.858079631635313,-99.42552278946357.jpg",31.858079631635313,-99.42552278946357
"data/raw/us_streetview/images/32.99654948935747,-80.04544865942296.jpg",32.99654948935747,-80.04544865942296
"data/raw/us_streetview/images/38.84086421594829,-95.62229886305529.jpg",38.84086421594829,-95.62229886305529
"data/raw/us_streetview/images/42.302784907677704,-82.95637931360685.jpg",42.302784907677704,-82.95637931360685
"data/raw/us_streetview/images/45.2027187539924,-118.01709366112856.jpg",45.2027187539924,-118.01709366112856
"data/raw/us_streetview/images/31.312483290478088,-115.48014850358851.jpg",31.312483290478088,-115.48014850358851
"data/raw/us_streetview/images/39.05963219267706,-94.3517637060846.jpg",39.05963219267706,-94.3517637060846
"data/raw/us_streetview/images/40.976049252886526,-109.21935274970572.jpg",40.976049252886526,-109.21935274970572
"data/raw/us_streetview/images/43.96941837387142,-79.26190609874426.jpg",43.96941837387142,-79.26190609874426
"data/raw/us_streetview/images/35.83451058724944,-118.863695616808.jpg",35.83451058724944,-118.863695616808
"data/raw/us_streetview/images/38.44997861151432,-105.1711136318202.jpg",38.44997861151432,-105.1711136318202
"data/raw/us_streetview/images/45.70615508835946,-92.49677493217953.jpg",45.70615508835946,-92.49677493217953
"data/raw/us_streetview/images/46.70287526309587,-72.88384542663574.jpg",46.70287526309587,-72.88384542663574
"data/raw/us_streetview/images/38.182100607130046,-121.33443263593665.jpg",38.182100607130046,-121.33443263593665
"data/raw/us_streetview/images/35.41823494003747,-94.65584338296328.jpg",35.41823494003747,-94.65584338296328
"data/raw/us_streetview/images/37.76643078030373,-96.80011116230065.jpg",37.76643078030373,-96.80011116230065
"data/raw/us_streetview/images/36.699174138348525,-86.07032998481178.jpg",36.699174138348525,-86.07032998481178
"data/raw/us_streetview/images/27.62579565995828,-80.47964372174329.jpg",27.62579565995828,-80.47964372174329
"data/raw/us_streetview/images/35.96182502750916,-106.4887505757401.jpg",35.96182502750916,-106.4887505757401
"data/raw/us_streetview/images/33.3374923702853,-82.0498457531744.jpg",33.3374923702853,-82.0498457531744
"data/raw/us_streetview/images/49.01449844621158,-106.47721816980282.jpg",49.01449844621158,-106.47721816980282
"data/raw/us_streetview/images/32.70156978909923,-86.4710538792957.jpg",32.70156978909923,-86.4710538792957
"data/raw/us_streetview/images/34.639312891220406,-82.46078286324973.jpg",34.639312891220406,-82.46078286324973
"data/raw/us_streetview/images/26.353628245819912,-104.35618133499594.jpg",26.353628245819912,-104.35618133499594
"data/raw/us_streetview/images/41.112668985649236,-80.83912497731627.jpg",41.112668985649236,-80.83912497731627
"data/raw/us_streetview/images/39.047084588797574,-121.05086419566786.jpg",39.047084588797574,-121.05086419566786
"data/raw/us_streetview/images/30.172785448032535,-95.41681686016838.jpg",30.172785448032535,-95.41681686016838
"data/raw/us_streetview/images/40.8645482725899,-111.89232346420188.jpg",40.8645482725899,-111.89232346420188
"data/raw/us_streetview/images/45.72327960235386,-72.39641428497862.jpg",45.72327960235386,-72.39641428497862
"data/raw/us_streetview/images/34.893636246917225,-77.53827511382853.jpg",34.893636246917225,-77.53827511382853
"data/raw/us_streetview/images/43.486507294084106,-95.16101391875762.jpg",43.486507294084106,-95.16101391875762
"data/raw/us_streetview/images/35.25279460195399,-106.7154726685076.jpg",35.25279460195399,-106.7154726685076
"data/raw/us_streetview/images/34.81688577481609,-81.9873356849179.jpg",34.81688577481609,-81.9873356849179
"data/raw/us_streetview/images/34.68437383551481,-82.83687425094143.jpg",34.68437383551481,-82.83687425094143
"data/raw/us_streetview/images/36.60236422287686,-92.43002390915456.jpg",36.60236422287686,-92.43002390915456
"data/raw/us_streetview/images/42.55509024805151,-86.228234765996.jpg",42.55509024805151,-86.228234765996
"data/raw/us_streetview/images/27.505131208198094,-110.02006285079203.jpg",27.505131208198094,-110.02006285079203
"data/raw/us_streetview/images/36.12449208683745,-83.51387726070212.jpg",36.12449208683745,-83.51387726070212
"data/raw/us_streetview/images/35.11213144809156,-99.0609473245876.jpg",35.11213144809156,-99.0609473245876
"data/raw/us_streetview/images/40.510474475109916,-96.44498304377929.jpg",40.510474475109916,-96.44498304377929
"data/raw/us_streetview/images/39.00942631477674,-86.73159710903121.jpg",39.00942631477674,-86.73159710903121
"data/raw/us_streetview/images/32.8200922337091,-83.58996790658506.jpg",32.8200922337091,-83.58996790658506
"data/raw/us_streetview/images/48.09375908289021,-123.10104784255358.jpg",48.09375908289021,-123.10104784255358
"data/raw/us_streetview/images/27.751477676585235,-98.4234308106639.jpg",27.751477676585235,-98.4234308106639
"data/raw/us_streetview/images/25.48937010372893,-100.06524457520848.jpg",25.48937010372893,-100.06524457520848
"data/raw/us_streetview/images/35.630011149496696,-99.18610327716574.jpg",35.630011149496696,-99.18610327716574
"data/raw/us_streetview/images/32.587947171345036,-115.47324348794635.jpg",32.587947171345036,-115.47324348794635
"data/raw/us_streetview/images/34.98106056669841,-82.13522111853541.jpg",34.98106056669841,-82.13522111853541
"data/raw/us_streetview/images/45.62904551404033,-94.61344494636606.jpg",45.62904551404033,-94.61344494636606
"data/raw/us_streetview/images/28.09578746396801,-97.03142691433494.jpg",28.09578746396801,-97.03142691433494
"data/raw/us_streetview/images/41.52863002309496,-84.33072124718151.jpg",41.52863002309496,-84.33072124718151
"data/raw/us_streetview/images/41.39004032442591,-72.10896247591171.jpg",41.39004032442591,-72.10896247591171
"data/raw/us_streetview/images/44.25050771673159,-122.79567029484498.jpg",44.25050771673159,-122.79567029484498
"data/raw/us_streetview/images/33.13347375757035,-104.44463945064021.jpg",33.13347375757035,-104.44463945064021
"data/raw/us_streetview/images/41.12438419274534,-75.8261905948547.jpg",41.12438419274534,-75.8261905948547
"data/raw/us_streetview/images/25.55369818787718,-103.50738561410893.jpg",25.55369818787718,-103.50738561410893
"data/raw/us_streetview/images/43.92622878572235,-124.111577785609.jpg",43.92622878572235,-124.111577785609
"data/raw/us_streetview/images/43.630380228864674,-111.94079827045944.jpg",43.630380228864674,-111.94079827045944
"data/raw/us_streetview/images/42.99886877710554,-77.09062646336696.jpg",42.99886877710554,-77.09062646336696
"data/raw/us_streetview/images/35.3938443642568,-96.01638320089285.jpg",35.3938443642568,-96.01638320089285
"data/raw/us_streetview/images/39.00408572794675,-78.12033791433302.jpg",39.00408572794675,-78.12033791433302
"data/raw/us_streetview/images/39.69869450515902,-102.39054585452898.jpg",39.69869450515902,-102.39054585452898
"data/raw/us_streetview/images/30.889371528794154,-83.23146532644701.jpg",30.889371528794154,-83.23146532644701
"data/raw/us_streetview/images/36.352829651335114,-82.59980308449919.jpg",36.352829651335114,-82.59980308449919
"data/raw/us_streetview/images/39.19519652199172,-109.06132415471012.jpg",39.19519652199172,-109.06132415471012
"data/raw/us_streetview/images/40.0917215861573,-104.6031371733145.jpg",40.0917215861573,-104.6031371733145
"data/raw/us_streetview/images/38.70435577044358,-122.94337648850987.jpg",38.70435577044358,-122.94337648850987
"data/raw/us_streetview/images/39.84585257723196,-105.08288750821055.jpg",39.84585257723196,-105.08288750821055
"data/raw/us_streetview/images/43.146360604177275,-77.55727665746284.jpg",43.146360604177275,-77.55727665746284
"data/raw/us_streetview/images/36.21704083337564,-82.57663356764738.jpg",36.21704083337564,-82.57663356764738
"data/raw/us_streetview/images/43.8924117322629,-83.11610941477329.jpg",43.8924117322629,-83.11610941477329
"data/raw/us_streetview/images/36.55972784740869,-80.94246773268331.jpg",36.55972784740869,-80.94246773268331
"data/raw/us_streetview/images/38.334714472216476,-77.13263961695529.jpg",38.334714472216476,-77.13263961695529
"data/raw/us_streetview/images/30.76198793077519,-96.35913253083883.jpg",30.76198793077519,-96.35913253083883
"data/raw/us_streetview/images/41.77400016498785,-85.33811728511483.jpg",41.77400016498785,-85.33811728511483
"data/raw/us_streetview/images/41.756640266488276,-107.54018832822169.jpg",41.756640266488276,-107.54018832822169
"data/raw/us_streetview/images/38.91507339864769,-119.97024595383058.jpg",38.91507339864769,-119.97024595383058
"data/raw/us_streetview/images/29.074406199271692,-95.62287719741983.jpg",29.074406199271692,-95.62287719741983
"data/raw/us_streetview/images/47.22663193613784,-98.95347898735372.jpg",47.22663193613784,-98.95347898735372
"data/raw/us_streetview/images/44.84005147322438,-122.82239856419984.jpg",44.84005147322438,-122.82239856419984
"data/raw/us_streetview/images/41.56127429454373,-73.32808343600219.jpg",41.56127429454373,-73.32808343600219
"data/raw/us_streetview/images/47.75136615656675,-117.08000633483643.jpg",47.75136615656675,-117.08000633483643
"data/raw/us_streetview/images/35.61305892377244,-90.3270518526357.jpg",35.61305892377244,-90.3270518526357
"data/raw/us_streetview/images/41.48620420194597,-95.80396832363435.jpg",41.48620420194597,-95.80396832363435
"data/raw/us_streetview/images/44.27631636417439,-93.0832334513172.jpg",44.27631636417439,-93.0832334513172
"data/raw/us_streetview/images/34.91185711890268,-80.45444978121216.jpg",34.91185711890268,-80.45444978121216
"data/raw/us_streetview/images/47.84984156011383,-117.64521788716027.jpg",47.84984156011383,-117.64521788716027
"data/raw/us_streetview/images/44.26134127873803,-70.49921099008523.jpg",44.26134127873803,-70.49921099008523
