image_path,lat,lon
"data/raw/us_streetview/images/47.499604719393176,-111.22019151320586.jpg",47.499604719393176,-111.22019151320586
"data/raw/us_streetview/images/43.034428292272025,-85.05553419223179.jpg",43.034428292272025,-85.05553419223179
"data/raw/us_streetview/images/43.05443311053495,-87.98990784302751.jpg",43.05443311053495,-87.98990784302751
"data/raw/us_streetview/images/41.12049567258079,-81.47747326554149.jpg",41.12049567258079,-81.47747326554149
"data/raw/us_streetview/images/37.76354722827007,-84.30865332914152.jpg",37.76354722827007,-84.30865332914152
"data/raw/us_streetview/images/35.683193515998795,-95.96959104826458.jpg",35.683193515998795,-95.96959104826458
"data/raw/us_streetview/images/39.3891494874887,-119.2887386765484.jpg",39.3891494874887,-119.2887386765484
"data/raw/us_streetview/images/32.77922118037076,-114.74006239969718.jpg",32.77922118037076,-114.74006239969718
"data/raw/us_streetview/images/33.39320112596102,-80.3499072751134.jpg",33.39320112596102,-80.3499072751134
"data/raw/us_streetview/images/43.13913370477874,-77.58850185775356.jpg",43.13913370477874,-77.58850185775356
"data/raw/us_streetview/images/32.665656712182184,-102.74280712512413.jpg",32.665656712182184,-102.74280712512413
"data/raw/us_streetview/images/36.25942028556916,-77.80077320451981.jpg",36.25942028556916,-77.80077320451981
"data/raw/us_streetview/images/27.593222439121707,-98.42064168837615.jpg",27.593222439121707,-98.42064168837615
"data/raw/us_streetview/images/33.947992134044014,-85.222879514721.jpg",33.947992134044014,-85.222879514721
"data/raw/us_streetview/images/44.84783360625849,-75.29959566738869.jpg",44.84783360625849,-75.29959566738869
"data/raw/us_streetview/images/34.19954195424458,-83.11731146058652.jpg",34.19954195424458,-83.11731146058652
"data/raw/us_streetview/images/27.3133999146387,-80.34920512838498.jpg",27.3133999146387,-80.34920512838498
"data/raw/us_streetview/images/33.1167395006687,-96.68706309694262.jpg",33.1167395006687,-96.68706309694262
"data/raw/us_streetview/images/42.16070953787481,-104.33204234349787.jpg",42.16070953787481,-104.33204234349787
"data/raw/us_streetview/images/37.498562512566046,-97.44282583467574.jpg",37.498562512566046,-97.44282583467574
"data/raw/us_streetview/images/29.675981914046538,-81.85473709357647.jpg",29.675981914046538,-81.85473709357647
"data/raw/us_streetview/images/41.079838290381446,-85.11527355358012.jpg",41.079838290381446,-85.11527355358012
"data/raw/us_streetview/images/30.457357519832982,-91.21675373564759.jpg",30.457357519832982,-91.21675373564759
"data/raw/us_streetview/images/33.95491188923112,-96.86145737186746.jpg",33.95491188923112,-96.86145737186746
"data/raw/us_streetview/images/39.839195030865,-93.66962227214526.jpg",39.839195030865,-93.66962227214526
"data/raw/us_streetview/images/43.8673672799484,-80.34342945601097.jpg",43.8673672799484,-80.34342945601097
"data/raw/us_streetview/images/31.190674439588328,-82.3082811199638.jpg",31.190674439588328,-82.3082811199638
"data/raw/us_streetview/images/40.265574939232884,-76.32503800279922.jpg",40.265574939232884,-76.32503800279922
"data/raw/us_streetview/images/42.77171010286189,-85.97888864145398.jpg",42.77171010286189,-85.97888864145398
"data/raw/us_streetview/images/34.34702027761914,-99.13309666670548.jpg",34.34702027761914,-99.13309666670548
"data/raw/us_streetview/images/46.24105717405074,-119.1022760871979.jpg",46.24105717405074,-119.1022760871979
"data/raw/us_streetview/images/38.774018404487215,-90.00216472592007.jpg",38.774018404487215,-90.00216472592007
"data/raw/us_streetview/images/44.25177934616619,-99.42599401911286.jpg",44.25177934616619,-99.42599401911286
"data/raw/us_streetview/images/41.305420024447116,-75.72521959206958.jpg",41.305420024447116,-75.72521959206958
"data/raw/us_streetview/images/36.032525844664754,-95.0650243380881.jpg",36.032525844664754,-95.0650243380881
"data/raw/us_streetview/images/38.39069858788565,-86.28851288758365.jpg",38.39069858788565,-86.28851288758365
"data/raw/us_streetview/images/42.122689105326444,-88.34433053147305.jpg",42.122689105326444,-88.34433053147305
"data/raw/us_streetview/images/37.31312431489297,-94.83269774946768.jpg",37.31312431489297,-94.83269774946768
